workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,chair,masculine,furniture,10,big,fresh,size,0.98,age,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,fan,feminine,furniture,11,red,new,color,0.5,age,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,chair,masculine,furniture,12,soft,blue,texture,0.5,color,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,tomato,feminine,food,13,big,metal,size,0.5,material,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,banana,feminine,food,14,good,square,quality,0.94,shape,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,cheese,masculine,food,15,plastic,green,material,0.96,color,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,couch,feminine,furniture,16,big,plastic,size,0.04,material,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,desk,masculine,furniture,17,brown,old,color,0.99,age,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,apple,feminine,food,18,wooden,new,material,0.02,age,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,fan,feminine,furniture,19,purple,long,color,0.98,size,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,desk,masculine,furniture,20,blue,round,color,0.99,shape,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,couch,feminine,furniture,21,rotten,metal,age,0.5,material,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,couch,feminine,furniture,22,smooth,good,texture,0.49,quality,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,desk,masculine,furniture,23,plastic,square,material,0.99,shape,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,banana,feminine,food,24,green,huge,color,0,size,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,TV,masculine,furniture,25,round,huge,shape,0.46,size,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,carrot,feminine,food,26,new,soft,age,0.99,texture,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,fan,feminine,furniture,27,wooden,short,material,0.01,size,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
2,cheese,masculine,food,28,green,good,color,1,quality,ENGLISH,-1,Male,26,أنا أحب الكثير لجعل هذا المسح.,Yes,3,Windows,683,854,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3IKZ72A5B5CIR454H3NPOG8HHU2FNO,2,Approved,Tue Jan 22 08:11:17 PST 2019,Mon Jan 21 15:13:21 PST 2019,Mon Jan 21 15:31:17 PST 2019,Tue Jan 22 08:11:54 PST 2019,,,,,[],17.856616666666667
3,TV,masculine,furniture,3,metal,yellow,material,1,color,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,cheese,masculine,food,4,hard,square,texture,0.42,shape,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,TV,masculine,furniture,5,green,soft,color,0.75,texture,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,tomato,feminine,food,6,brown,soft,color,0.29,texture,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,chair,masculine,furniture,7,big,good,size,0.73,quality,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,apple,feminine,food,8,round,old,shape,0.5,age,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,desk,masculine,furniture,9,good,soft,quality,0.51,texture,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,fan,feminine,furniture,10,new,big,age,0.55,size,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,couch,feminine,furniture,11,fresh,purple,age,0.72,color,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
3,couch,feminine,furniture,12,huge,plastic,size,0.23,material,العربية,1,Male,25,,Yes,2,Mac,900,1440,Chrome,3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3EETFKUFD01RNQA1LC1NI1JX04BF6A,عبارات عربية وصفية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.40,Mon Jan 21 14:39:27 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 20 14:39:27 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3PKJ68EHDNR3ZQ7W6TEV9B7PHR9JHZ,3DYGAII7PM4FLE7QBYBB44HQOBEQPR,3,Approved,Tue Jan 22 08:28:53 PST 2019,Mon Jan 21 15:45:45 PST 2019,Mon Jan 21 15:48:53 PST 2019,Tue Jan 22 08:28:54 PST 2019,,,,,[],3.020983333333333
